deviceMake;deviceModel;deviceType;energyConf;energySrc;powerOnModeGeneric;powerOnModeSDR;powerOnModeHDR;dataEntry;dataEdit
Alux;55C2U;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
TCL;55C1;TV;eprel-proxy;55T6CX1;;66.0;110.0;2026-03-04 11:20:09;2026-03-04 11:20:09
Hisense;55A7300F;TV;eprel-strict;55A7300F;;86.0;94.0;2026-03-04 11:20:09;2026-03-04 11:20:09
Hisense;55A6HX;TV;eprel-proxy;55A86H;;84.0;92.0;2026-03-04 11:20:09;2026-03-04 11:20:09
Hisense;55A66GXVT;TV;eprel-proxy;55A66G;;84.0;110.0;2026-03-04 11:20:09;2026-03-04 11:20:09
Hisense;55A66GAVT;TV;eprel-proxy;55A66G;;84.0;110.0;2026-03-04 11:20:09;2026-03-04 11:20:09
Hisense;55A65GAVT;TV;eprel-proxy;55A6G;;84.0;110.0;2026-03-04 11:20:09;2026-03-04 11:20:09
Hisense;55A6500EE;TV;eprel-proxy;55A7500F;;92.0;125.0;2026-03-04 11:20:09;2026-03-04 11:20:09
Hisense;55A65;TV;eprel-proxy;55A65H;;77.0;110.0;2026-03-04 11:20:09;2026-03-04 11:20:09
Hisense;55A60GAVT;TV;eprel-proxy;55A60G;;84.0;110.0;2026-03-04 11:20:09;2026-03-04 11:20:09
Hisense;55A56ENVT;TV;eprel-proxy;55A6N;;64.0;100.0;2026-03-04 11:20:09;2026-03-04 11:20:09
Hisense;55A53FXVT;TV;eprel-proxy;55A7520FTUK;;92.0;125.0;2026-03-04 11:20:09;2026-03-04 11:20:09
Hisense;55A53FUV;TV;eprel-proxy;55A7520FTUK;;92.0;125.0;2026-03-04 11:20:09;2026-03-04 11:20:09
Hisense;55A53FSV;TV;eprel-proxy;55A7560F;;92.0;125.0;2026-03-04 11:20:09;2026-03-04 11:20:09
Uneva;55 U-Class T2S2;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Nokia;5330;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
X Vision;50XKU575;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Kivi;50UR50GU;TV;eprel-proxy;50U750NB;;65.0;115.0;2026-03-04 11:20:09;2026-03-04 11:20:09
Kivi;50UR50GR;TV;eprel-proxy;50U750NB;;65.0;115.0;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;50UP81006LR;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;50UP80006LR;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;50UP78003LB;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;50UP75006LF;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;50UP75003LF;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;50UN7400LB;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;50UN74003LB;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;50UN73006LA;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;50UN73003LA;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;50UN70006LA;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;50UN70003LA;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;50UM7600PTA;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;50UM7600PLB;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;50UM76007LB;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;50UM7500PLA;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;50UM7450PLA;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;50UM74507LA;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;50UK6950PLB;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;50UK6750PLD;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;50UK6500MLA;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;50UK6500LLA;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;50UK6470PLC;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;50UK6470PLB;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;50Uk6470;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;50UK6300MLB;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;50UK6300LLB;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;50UH635V-ZA;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;50UH635V;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;50UF830T;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Kivi;50U730GU;TV;eprel-proxy;50U760QB;;65.0;115.0;2026-03-04 11:20:09;2026-03-04 11:20:09
Kivi;50U730GR;TV;eprel-proxy;50U760QB;;65.0;115.0;2026-03-04 11:20:09;2026-03-04 11:20:09
Hisense;50U66GAVT;TV;eprel-proxy;50A66G;;76.0;105.0;2026-03-04 11:20:09;2026-03-04 11:20:09
AOC;50U6305/78G;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Philips;50U6205;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
AOC;50U6195;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Kivi;50U600KD;TV;eprel-proxy;50U760QB;;65.0;115.0;2026-03-04 11:20:09;2026-03-04 11:20:09
Polaroid;50T7U;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Makena;50S7;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Rosso;50RU92;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
TCL;50RP630;TV;eprel-proxy;50RP630X1;;55.0;85.0;2026-03-04 11:20:09;2026-03-04 11:20:09
TCL;50RP620K;TV;eprel-proxy;50RP620KX1;;55.0;80.0;2026-03-04 11:20:09;2026-03-04 11:20:09
TCL;50RC630;TV;eprel-proxy;50RC630X1;;71.0;115.0;2026-03-04 11:20:09;2026-03-04 11:20:09
Coocaa;50R5G;TV;eprel-strict;50R5G;;70.0;103.0;2026-03-04 11:20:09;2026-03-04 11:20:09
Philips;50PUS9006/12;TV;eprel-strict;50PUS9006/12;;83.0;90.0;2026-03-04 11:20:09;2026-03-04 11:20:09
Philips;50PUS9005/12;TV;eprel-strict;50PUS9005/12;;87.0;170.0;2026-03-04 11:20:09;2026-03-04 11:20:09
Philips;50PUS8804;TV;eprel-proxy;50PUS8804/12 ;;81.0;88.0;2026-03-04 11:20:09;2026-03-04 11:20:09
Philips;50PUS8204/12;TV;eprel-strict;50PUS8204/12;;81.0;158.0;2026-03-04 11:20:09;2026-03-04 11:20:09
Philips;50PUS8106/12;TV;eprel-strict;50PUS8106/12;;64.0;55.0;2026-03-04 11:20:09;2026-03-04 11:20:09
Philips;50PUS8105/12;TV;eprel-strict;50PUS8105/12;;75.0;146.0;2026-03-04 11:20:09;2026-03-04 11:20:09
Philips;50PUS7956/12;TV;eprel-strict;50PUS7956/12;;64.0;55.0;2026-03-04 11:20:09;2026-03-04 11:20:09
Philips;50PUS7906/12;TV;eprel-strict;50PUS7906/12;;64.0;55.0;2026-03-04 11:20:09;2026-03-04 11:20:09
Philips;50PUS7855/12;TV;eprel-strict;50PUS7855/12;;75.0;146.0;2026-03-04 11:20:09;2026-03-04 11:20:09
Philips;50PUS7805/12;TV;eprel-strict;50PUS7805/12;;75.0;146.0;2026-03-04 11:20:09;2026-03-04 11:20:09
Philips;50PUS7556/12;TV;eprel-strict;50PUS7556/12;;68.0;107.0;2026-03-04 11:20:09;2026-03-04 11:20:09
Philips;50PUS7555/12;TV;eprel-strict;50PUS7555/12;;74.0;144.0;2026-03-04 11:20:09;2026-03-04 11:20:09
Philips;50PUS7506/12;TV;eprel-strict;50PUS7506/12;;68.0;107.0;2026-03-04 11:20:09;2026-03-04 11:20:09
Philips;50PUS7505/12;TV;eprel-proxy;50PUS7855/12;;75.0;146.0;2026-03-04 11:20:09;2026-03-04 11:20:09
Philips;50PUS7504/12;TV;eprel-strict;50PUS7504/12;;73.0;135.0;2026-03-04 11:20:09;2026-03-04 11:20:09
Philips;50PUS7504;TV;eprel-proxy;50PUS7504/12;;73.0;135.0;2026-03-04 11:20:09;2026-03-04 11:20:09
Philips;50PUS7383/12;TV;eprel-strict;50PUS7383/12;;77.0;150.0;2026-03-04 11:20:09;2026-03-04 11:20:09
Philips;50PUS7334;TV;eprel-proxy;50PUS7383/12;;77.0;150.0;2026-03-04 11:20:09;2026-03-04 11:20:09
Philips;50PUS730362;TV;eprel-proxy;50PUS7304/62;;72.0;140.0;2026-03-04 11:20:09;2026-03-04 11:20:09
Philips;50PUS730312;TV;eprel-proxy;50PUS7383/12;;77.0;150.0;2026-03-04 11:20:09;2026-03-04 11:20:09
Philips;50PUS6814/12;TV;eprel-proxy;50PUS8949/12;;65.0;164.0;2026-03-04 11:20:09;2026-03-04 11:20:09
Philips;50PUS680912;TV;eprel-proxy;50PUS8909/12;;65.0;164.0;2026-03-04 11:20:09;2026-03-04 11:20:09
Philips;50PUS6804/12;TV;eprel-proxy;50PUS8804/12 ;;81.0;88.0;2026-03-04 11:20:09;2026-03-04 11:20:09
Philips;50PUS6754/12;TV;eprel-strict;50PUS6754/12;;72.0;139.0;2026-03-04 11:20:09;2026-03-04 11:20:09
Philips;50PUS6753/12;TV;eprel-proxy;50PUS6754/12;;72.0;139.0;2026-03-04 11:20:09;2026-03-04 11:20:09
Philips;50PUS6704/12;TV;eprel-strict;50PUS6704/12;;72.0;139.0;2026-03-04 11:20:09;2026-03-04 11:20:09
Philips;50PUS6703/12;TV;eprel-proxy;50PUS6704/12;;72.0;139.0;2026-03-04 11:20:09;2026-03-04 11:20:09
Philips;50PUS6554/12;TV;eprel-strict;50PUS6554/12;;67.0;130.0;2026-03-04 11:20:09;2026-03-04 11:20:09
Philips;50PUS6523/12;TV;eprel-proxy;50PUS8536/12;;82.0;104.0;2026-03-04 11:20:09;2026-03-04 11:20:09
Philips;50PUS6504/12;TV;eprel-strict;50PUS6504/12;;67.0;130.0;2026-03-04 11:20:09;2026-03-04 11:20:09
Philips;50PUS6503/12;TV;eprel-proxy;50PUS6504/12;;67.0;130.0;2026-03-04 11:20:09;2026-03-04 11:20:09
Philips;50PUS6272/12;TV;eprel-proxy;50PUS6754/12;;72.0;139.0;2026-03-04 11:20:09;2026-03-04 11:20:09
Philips;50PUS6272/05;TV;eprel-proxy;50PUS7800/05;;52.0;79.0;2026-03-04 11:20:09;2026-03-04 11:20:09
Philips;50PUS6262/12;TV;eprel-proxy;50PUS9060/12;;65.0;152.0;2026-03-04 11:20:09;2026-03-04 11:20:09
Philips;50PUS6203/12;TV;eprel-proxy;50PUS8560/12;;58.0;92.0;2026-03-04 11:20:09;2026-03-04 11:20:09
Philips;50PUS6162/12;TV;eprel-proxy;50PUS8106/12;;64.0;55.0;2026-03-04 11:20:09;2026-03-04 11:20:09
Philips;50PUS6162/05;TV;eprel-proxy;50PUS8319/05;;71.0;118.0;2026-03-04 11:20:09;2026-03-04 11:20:09
Philips;50PUK680912;TV;eprel-proxy;50PUS8909/12;;65.0;164.0;2026-03-04 11:20:09;2026-03-04 11:20:09
Philips;50PUH6283_96;TV;eprel-proxy;50PUS8349/62;;71.0;118.0;2026-03-04 11:20:09;2026-03-04 11:20:09
Philips;50PUH6193;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Philips;50PUH6123_96;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Philips;50PUG6900/78;TV;eprel-proxy;50PUS9080/12;;65.0;152.0;2026-03-04 11:20:09;2026-03-04 11:20:09
Philips;50PUG6102-77;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;50PH6708-ZD;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;50PH6608-ZA;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Philips;50PFT6709/98;TV;eprel-proxy;50PUT7129/98;;65.0;64.0;2026-03-04 11:20:09;2026-03-04 11:20:09
Philips;50PFT530060;TV;eprel-proxy;50PUT8530/10;;71.0;75.0;2026-03-04 11:20:09;2026-03-04 11:20:09
Philips;50PFT530012;TV;eprel-proxy;50PUT8530/10;;71.0;75.0;2026-03-04 11:20:09;2026-03-04 11:20:09
Philips;50PFT4509/12;TV;eprel-proxy;50PUS7409/12;;58.0;72.0;2026-03-04 11:20:09;2026-03-04 11:20:09
Philips;50PFS5823/12;TV;eprel-proxy;50PUS8837/12;;70.0;128.0;2026-03-04 11:20:09;2026-03-04 11:20:09
Philips;50PFS5803/12;TV;eprel-proxy;50PUS9080/12;;65.0;152.0;2026-03-04 11:20:09;2026-03-04 11:20:09
Philips;50PFL6902/F7;TV;eprel-proxy;50HFL6025/12;;54.0;92.0;2026-03-04 11:20:09;2026-03-04 11:20:09
Philips;50PFL5903F7;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Philips;50PFL5703F7;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Philips;50PFL5603F7;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Philips;50PFL5602/F8;TV;eprel-proxy;50HFL6025/12;;54.0;92.0;2026-03-04 11:20:09;2026-03-04 11:20:09
Philips;50PFL5602/F7;TV;eprel-proxy;50HFL6025/12;;54.0;92.0;2026-03-04 11:20:09;2026-03-04 11:20:09
Philips;50PFL5601/F7;TV;eprel-proxy;50HFL5014/12;;49.0;;2026-03-04 11:20:09;2026-03-04 11:20:09
Philips;50PFL4909/F8;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Philips;50PFL4909/F7;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Philips;50PFL4901/F7;TV;eprel-proxy;50HFL4014/12;;48.0;;2026-03-04 11:20:09;2026-03-04 11:20:09
Philips;50PFL3908/F8;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Philips;50PFL3908/F7;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Philips;50PFL1908/F8;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Philips;50PFK450912;TV;eprel-proxy;50PUS7409/12;;58.0;72.0;2026-03-04 11:20:09;2026-03-04 11:20:09
Philips;50PFH5300/88;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Philips;50PFH4509/88;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
TCL;50P6US;TV;eprel-proxy;50P6KXB;;50.0;78.0;2026-03-04 11:20:09;2026-03-04 11:20:09
TCL;50P65US;TV;eprel-proxy;50P655X1;;55.0;78.0;2026-03-04 11:20:09;2026-03-04 11:20:09
TCL;50P62US;TV;eprel-proxy;50P716X2;;57.0;90.0;2026-03-04 11:20:09;2026-03-04 11:20:09
TCL;50P610;TV;eprel-proxy;50AP610X1;;55.0;77.0;2026-03-04 11:20:09;2026-03-04 11:20:09
TCL;50P4US;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;50NANO863PA;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;50NANO796NE;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;50NANO793NE;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;50NANO773PA;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;50NANO759PA;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;50NANO756PR;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Magnavox;50MV387Y/F7;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Magnavox;50MV314X/F7;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Metz;50MUD6011Z;TV;eprel-strict;50MUD6011Z;;70.0;103.0;2026-03-04 11:20:09;2026-03-04 11:20:09
Metz;50MUD6001Z;TV;eprel-strict;50MUD6001Z;;70.0;103.0;2026-03-04 11:20:09;2026-03-04 11:20:09
Metz;50MUD6001Y;TV;eprel-strict;50MUD6001Y;;70.0;103.0;2026-03-04 11:20:09;2026-03-04 11:20:09
Hisense;50M550LS;TV;eprel-proxy;50GM50D;;140.0;140.0;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;50LF650V;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;50LB674V;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;50LB671V;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;50LB6500;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;50LB6300;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;50LA6678-ZB;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;50LA6608-ZA;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;50LA6208;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Micromax;50K2330UHD;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Philips;50HFL6014;TV;eprel-proxy;50HFL6014U/12;;67.0;;2026-03-04 11:20:09;2026-03-04 11:20:09
Philips;50HFL5114;TV;eprel-proxy;50HFL5114U/12;;69.0;;2026-03-04 11:20:09;2026-03-04 11:20:09
Skyworth;50G2A;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Sharp;50FJ2E;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
TCL;50CF630;TV;eprel-proxy;50CF630X1;;68.0;116.0;2026-03-04 11:20:09;2026-03-04 11:20:09
Toshiba;50C350LS;TV;eprel-proxy;50C350MW;;71.0;100.0;2026-03-04 11:20:09;2026-03-04 11:20:09
Toshiba;50C350LM;TV;eprel-proxy;50C350MW;;71.0;100.0;2026-03-04 11:20:09;2026-03-04 11:20:09
Philips;50BFL2114/12;TV;eprel-strict;50BFL2114/12;;69.0;;2026-03-04 11:20:09;2026-03-04 11:20:09
Hisense;50A7500F;TV;eprel-proxy;50A7560F;;85.0;120.0;2026-03-04 11:20:09;2026-03-04 11:20:09
Hisense;50A7300F;TV;eprel-strict;50A7300F;;76.0;105.0;2026-03-04 11:20:09;2026-03-04 11:20:09
Syinix;50A710U;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Hisense;50A6GX;TV;eprel-proxy;50A6G;;76.0;105.0;2026-03-04 11:20:09;2026-03-04 11:20:09
Hisense;50A690FEVS;TV;eprel-proxy;50A69S;;54.0;95.0;2026-03-04 11:20:09;2026-03-04 11:20:09
Hisense;50A66GAVT;TV;eprel-proxy;50A66G;;76.0;105.0;2026-03-04 11:20:09;2026-03-04 11:20:09
Hisense;50A6502EA;TV;eprel-proxy;50A65H;;70.0;94.0;2026-03-04 11:20:09;2026-03-04 11:20:09
Hisense;50A6102EER;TV;eprel-proxy;50A521EERT;;76.0;105.0;2026-03-04 11:20:09;2026-03-04 11:20:09
Hisense;50A6101EE (1001);TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Hisense;50A60GAVT;TV;eprel-proxy;50A60GTUK;;76.0;105.0;2026-03-04 11:20:09;2026-03-04 11:20:09
Hisense;50A56ESVI;TV;eprel-proxy;50A76S;;54.0;100.0;2026-03-04 11:20:09;2026-03-04 11:20:09
Hisense;50A56ENVT;TV;eprel-proxy;50A6N;;54.0;80.0;2026-03-04 11:20:09;2026-03-04 11:20:09
Hisense;50A53FXVT;TV;eprel-proxy;50A7520FTUK;;85.0;120.0;2026-03-04 11:20:09;2026-03-04 11:20:09
Hisense;50A53FUV;TV;eprel-proxy;50A7520FTUK;;85.0;120.0;2026-03-04 11:20:09;2026-03-04 11:20:09
Hisense;50A53FSV;TV;eprel-proxy;50A7560F;;85.0;120.0;2026-03-04 11:20:09;2026-03-04 11:20:09
Hisense;50A51HUV;TV;eprel-proxy;50A65H;;70.0;94.0;2026-03-04 11:20:09;2026-03-04 11:20:09
Hisense;50A51HSV;TV;eprel-proxy;50A71S;;54.0;100.0;2026-03-04 11:20:09;2026-03-04 11:20:09
MOD;503B;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
MOD;503A;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
MOD;503;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Seelumen;500HD;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Philips;5000 Series TV;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Blaupunkt;50_148Z;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Turbo TV;5+;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Panasonic;4KTV-0SU;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
iNeXT;4K2;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Kaiboer;4K ZEUS;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Unknown;4K TV Device;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Melita;4K TV;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Unknown;4K TV;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
4ife;4K Smart TV Box;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Daewoo;4K SMART TV;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Fobem;4K SMART TV;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Tesla;4K SMART TV;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Xtreme;4K Smart TV;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Axen;4K Google TV;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Daiwa;4K Google TV;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
DigiKing;4K Google TV;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Innos;4K Google TV;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Proton;4K Google TV;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Engel;4K Android TV Box;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Blaupunkt;4K Android TV;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
ENTV;4K Android TV;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Generic;4K Android TV;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Infiniton;4K Android TV;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Iris;4K Android TV;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
OK.;4K Android TV;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Sharp;4K Android TV;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
SmartEver;4K Android TV;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;49UU761H;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;49UN74003LB;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;49UN711C0ZB;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;49UN71003LB;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;49UM7400PLB;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;49UM7390PLC;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;49UM7100PLB;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;49UM71007LB;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;49UM7000PLA;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
